nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,"Noi bat trang chu (cover story, giu 3 gio)",50000000,,50000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Noi bat tieu diem (giu 3 gio),25000000,,25000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Cum Top 5 tieu diem (giu 3 gio),20000000,,20000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Stream 1,15000000,,15000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Noi bat chuyen muc (giu 2 gio),10000000,,10000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Tieu diem chuyen muc,7000000,,7000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Chuyen muc,5000000,,5000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnammoi.vn,Rate card chinh thuc,Chuyen muc Can biet,3000000,,3000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnammoi_admicro_prs_apr2024.pdf,2026-07-24
Media Viet Nam,booking-pr,Vnexpress.net,PR bao lon,Công Nghệ,9880000,,9880000,,1000 chữ + 5 ảnh + 2 link no,Gia chua VAT. Tab PR bao lon gid=1090550234,https://docs.google.com/spreadsheets/d/19JBTCGmqO2rK5cP6Vp7NTpUXDIkHZGXbm7vS3mDkfT4/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,Doanh nghiệp viết - tổn tại 6 tháng,7260000,,7260000,2-3 link,,"Gia goc niem yet NCC: 10.000.000 d - CK 34.0% - gia sau CK: 6.600.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh; 2-3 link Kèm tối đa 3 ảnh minh họa, yêu cầu ảnh không thiết kế, không logo, không bắn chữ Title 13-14 từ",https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,Doanh nghiệp viết - tổn tại 2 năm,10890000,,10890000,,,Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,Doanh nghiệp viết - không giới hạn thời hạn,14520000,,14520000,,,Gia goc niem yet NCC: 20.000.000 d - CK 34.0% - gia sau CK: 13.200.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,"Tiểu mục (du lịch, số hoá, ý kiến, tâm sự, xe)",7260000,,7260000,,,Gia goc niem yet NCC: 10.000.000 d - CK 34.0% - gia sau CK: 6.600.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,"Tiểu mục (giáo dục, khoa học)",8712000,,8712000,,,Gia goc niem yet NCC: 12.000.000 d - CK 34.0% - gia sau CK: 7.920.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,Thông tin doanh nghiệp,10890000,,10890000,,,Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,"Tiểu mục (thể thao, giải trí, sức khoẻ, đời sống)",10890000,,10890000,,,Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,"Top 3,4,5 chuyên mục trên trang chủ Bất động sản",29040000,,29040000,,,Gia goc niem yet NCC: 40.000.000 d - CK 34.0% - gia sau CK: 26.400.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Vnexpress,PR bao dien tu,"Top 3,4,5 chuyên mục trên trang chủ kinh doanh",36300000,,36300000,,,Gia goc niem yet NCC: 50.000.000 d - CK 34.0% - gia sau CK: 33.000.000 d - da nhan 1.1,https://vnexpress.net/,2026-07-24
Rise Media,booking-pr,Ngoisao.net,PR bao dien tu,Mục phù hợp,5082000,,5082000,2 link,,"Gia goc niem yet NCC: 7.000.000 d - CK 34.0% - gia sau CK: 4.620.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh; 2 link",https://ngoisao.vnexpress.net/,2026-07-24
Rise Media,booking-pr,Ngoisao.net,PR bao dien tu,Trang chủ,8712000,,8712000,,,Gia goc niem yet NCC: 12.000.000 d - CK 34.0% - gia sau CK: 7.920.000 d - da nhan 1.1,https://ngoisao.vnexpress.net/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Tiểu mục nhóm 2: Nội vụ, Du lịch, Giáo dục, Lao động - Việc làm, Pháp luật, Tình yêu giới tính, Khoa học",8437000,,8437000,0 free,,"Gia goc niem yet NCC: 13.000.000 d - CK 41.0% - gia sau CK: 7.670.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 6 ảnh Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ 0 free link -Thêm link: 500K/1link",https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Tiểu mục nhóm 1: Kinh doanh, Thời sự, Sức khỏe, Bất động sản, Thể thao, Giải trí, Thế giới, Ô tô - Xe máy, Công nghệ, Đời sống",9735000,,9735000,,,Gia goc niem yet NCC: 15.000.000 d - CK 41.0% - gia sau CK: 8.850.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Link 6,7,8,9 Chuyên mục nhóm 2",9735000,,9735000,,,Gia goc niem yet NCC: 15.000.000 d - CK 41.0% - gia sau CK: 8.850.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Link 7,8,9 Chuyên mục nhóm 1",12980000,,12980000,,,Gia goc niem yet NCC: 20.000.000 d - CK 41.0% - gia sau CK: 11.800.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Link 3,4,5 Nhóm 2",12980000,,12980000,,,Gia goc niem yet NCC: 20.000.000 d - CK 41.0% - gia sau CK: 11.800.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Link 5,6 Nhóm 1",19470000,,19470000,,,Gia goc niem yet NCC: 30.000.000 d - CK 41.0% - gia sau CK: 17.700.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,Dân trí (Giá mới 2026),PR bao dien tu,"Link 3,4 Nhóm 1",22715000,,22715000,,,Gia goc niem yet NCC: 35.000.000 d - CK 41.0% - gia sau CK: 20.650.000 d - da nhan 1.1,https://dantri.com.vn/,2026-07-24
Rise Media,booking-pr,CafeF.vn (Giá mới 2026),PR bao dien tu,Bài loại 9 -Thông cáo báo chí,5148000,,5148000,1 link,,"Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ Thêm link: 500K/1link",https://cafef.vn/,2026-07-24
Rise Media,booking-pr,CafeF.vn (Giá mới 2026),PR bao dien tu,Bài loại 8 - Tin doanh nghiệp,6435000,,6435000,,,Gia goc niem yet NCC: 7.500.000 d - CK 22.0% - gia sau CK: 5.850.000 d - da nhan 1.1,https://cafef.vn/,2026-07-24
Rise Media,booking-pr,CafeF.vn (Giá mới 2026),PR bao dien tu,Bài loại 7 Chuyên mục,8580000,,8580000,,,Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1,https://cafef.vn/,2026-07-24
Rise Media,booking-pr,CafeF.vn (Giá mới 2026),PR bao dien tu,"Bài loại 6 - Bài số 2, 3 Chuyên mục",10296000,,10296000,,,Gia goc niem yet NCC: 12.000.000 d - CK 22.0% - gia sau CK: 9.360.000 d - da nhan 1.1,https://cafef.vn/,2026-07-24
Rise Media,booking-pr,CafeF.vn (Giá mới 2026),PR bao dien tu,Bài loại 5 nổi bật chuyên mục,12870000,,12870000,,,Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1,https://cafef.vn/,2026-07-24
Rise Media,booking-pr,CafeBiz.vn (Giá mới 2026),PR bao dien tu,Loại 4 Chuyên mục,4290000,,4290000,1 link,,Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Độ dài không quá 1000 từ + 05 ảnh minh họa,https://cafebiz.vn/,2026-07-24
Rise Media,booking-pr,CafeBiz.vn (Giá mới 2026),PR bao dien tu,Trang chủ loại 3,6864000,,6864000,,,Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1,https://cafebiz.vn/,2026-07-24
Rise Media,booking-pr,CafeBiz.vn (Giá mới 2026),PR bao dien tu,Trang chủ loạ̣i 2,9438000,,9438000,,,Gia goc niem yet NCC: 11.000.000 d - CK 22.0% - gia sau CK: 8.580.000 d - da nhan 1.1,https://cafebiz.vn/,2026-07-24
Rise Media,booking-pr,Afamily (Giá mới 2026),PR bao dien tu,Bài loại 5 Chuyên mục / Loại 4 XAC,3432000,,3432000,1 link link đuôi.vn,,"Gia goc niem yet NCC: 4.000.000 d - CK 22.0% - gia sau CK: 3.120.000 d - da nhan 1.1 - Độ dài tất cả các tin bài không quá 1000 từ và 5 ảnh minh họa (trừ bài phóng sự ảnh, bài tương đương 1 trang A4) Thêm link: 300K/1link",https://afamily.vn/,2026-07-24
Rise Media,booking-pr,Afamily (Giá mới 2026),PR bao dien tu,Bài loại 3 Box Chuyên mục / Stream 2,6006000,,6006000,,,Gia goc niem yet NCC: 7.000.000 d - CK 22.0% - gia sau CK: 5.460.000 d - da nhan 1.1,https://afamily.vn/,2026-07-24
Rise Media,booking-pr,Afamily (Giá mới 2026),PR bao dien tu,Bài loại 2 nổi bật mục,10296000,,10296000,,,Gia goc niem yet NCC: 12.000.000 d - CK 22.0% - gia sau CK: 9.360.000 d - da nhan 1.1,https://afamily.vn/,2026-07-24
Rise Media,booking-pr,Kenh 14,PR bao dien tu,"Bài loại 5 Tiểu mục (Sao Việt (Star); Phim Việt, phim Âu Mỹ, phim Châu Á (Cine), tiểu mục của Musik; Tiểu mục Du học, 46 News (Học Đường), 2tek vui (2tek)",4290000,,4290000,1 link link đuôi.vn,,Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Thêm link: 300K/1link,https://kenh14.vn/,2026-07-24
Rise Media,booking-pr,Kenh 14,PR bao dien tu,Bài loại 4 Xem ăn chơi,6864000,,6864000,,,Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1,https://kenh14.vn/,2026-07-24
Rise Media,booking-pr,Kenh 14,PR bao dien tu,Bài Loại 3 STREAM 3 PC,8580000,,8580000,,,Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1,https://kenh14.vn/,2026-07-24
Rise Media,booking-pr,Kenh 14,PR bao dien tu,Bài loại 2 HOME MOBILE STREAM 2,12870000,,12870000,,,Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1,https://kenh14.vn/,2026-07-24
Rise Media,booking-pr,Soha,PR bao dien tu,Chuyên mục,4290000,,4290000,1 link link đuôi.vn,,"Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề dài khong quá 90 ký tự, sapp không quá 180 ký tự; Thêm link: 300K/1link",https://soha.vn/,2026-07-24
Rise Media,booking-pr,Soha,PR bao dien tu,Trang chủ streaming 3,6006000,,6006000,,,Gia goc niem yet NCC: 7.000.000 d - CK 22.0% - gia sau CK: 5.460.000 d - da nhan 1.1,https://soha.vn/,2026-07-24
Rise Media,booking-pr,GenK.vn,PR bao dien tu,Chuyên mục,4290000,,4290000,1 link,,"Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh (trừ bài phóng sự ảnh, bài tương đương 1 trang A4); Tiêu đề không quá 11 từ, sapo không quá 45 tử) Thêm link: 300K/1link",https://genk.vn/,2026-07-24
Rise Media,booking-pr,GenK.vn,PR bao dien tu,Trang chủ stream 2,6864000,,6864000,,,Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1,https://genk.vn/,2026-07-24
Rise Media,booking-pr,Autopro.com.vn (Giá mới 2026),PR bao dien tu,Bài loại 4 chuyên mục,5148000,,5148000,1 link,,"Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề không quá 11 từ, sapo không quá 45 từ Thêm link: 300K/1link",https://autopro.com.vn/,2026-07-24
Rise Media,booking-pr,Autopro.com.vn (Giá mới 2026),PR bao dien tu,Bài loại 3 trang chủ,8580000,,8580000,,,Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1,https://autopro.com.vn/,2026-07-24
Rise Media,booking-pr,Autopro.com.vn (Giá mới 2026),PR bao dien tu,Bài loại 2 trang chủ,12870000,,12870000,,,Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1,https://autopro.com.vn/,2026-07-24
Rise Media,booking-pr,GameK,PR bao dien tu,Trang chủ,8580000,,8580000,1 link,,"Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 300K/1link",https://gamek.vn/,2026-07-24
Rise Media,booking-pr,GameK,PR bao dien tu,Mục phù hợp,5148000,,5148000,,,Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1,https://gamek.vn/,2026-07-24
Rise Media,booking-pr,VTV (Giá mới 2026),PR bao dien tu,Loại 7 Chuyên mục,5346000,,5346000,0 free,,"Gia goc niem yet NCC: 6.000.000 d - CK 19.0% - gia sau CK: 4.860.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh (trừ bài phóng sự ảnh), bài tương đương 1 trang A4, Tiêu đề, sapo (tóm tắt tin): Tiêu đề của bài không quá 11 từ, sapo không quá 40 từ Thêm link: 3tr/1link",https://vtv.vn/,2026-07-24
Rise Media,booking-pr,VTV (Giá mới 2026),PR bao dien tu,Loại 6 nổi bật chuyên mục,10692000,,10692000,,,Gia goc niem yet NCC: 12.000.000 d - CK 19.0% - gia sau CK: 9.720.000 d - da nhan 1.1,https://vtv.vn/,2026-07-24
Rise Media,booking-pr,Tuổi trẻ (Giá mới 2026),PR bao dien tu,Trang chuyên mục Cần biết,5159000,,5159000,không chèn link,,"Gia goc niem yet NCC: 7.000.000 d - CK 33.0% - gia sau CK: 4.690.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh không bán link",https://tuoitre.vn/,2026-07-24
Rise Media,booking-pr,Tuổi trẻ (Giá mới 2026),PR bao dien tu,Hiển thị trang chủ,8580000,,8580000,,,Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1,https://tuoitre.vn/,2026-07-24
Rise Media,booking-pr,Tuổi trẻ (Giá mới 2026),PR bao dien tu,"Trang chuyên mục Nhóm 3: Trang cấp 2 của các chuyên mục Nhóm 1 và 2, Việc làm, Tuổi Trẻ Cười, Giả - Thật",12870000,,12870000,,,Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1,https://tuoitre.vn/,2026-07-24
Rise Media,booking-pr,Tuổi trẻ (Giá mới 2026),PR bao dien tu,"Trang chuyên mục Nhóm 2: Video, Xe, Du lịch, Văn hóa, Giải trí, Nhịp sống trẻ, Bạn đọc, Doanh nghiệp, Khoa học",17160000,,17160000,,,Gia goc niem yet NCC: 20.000.000 d - CK 22.0% - gia sau CK: 15.600.000 d - da nhan 1.1,https://tuoitre.vn/,2026-07-24
Rise Media,booking-pr,Thanh niên (Giá mới 2026),PR bao dien tu,PR Cần biết - Tin ngắn,3520000,,3520000,"2 link, tin ngắn free 1 link",,Gia goc niem yet NCC: 4.000.000 d - CK 20.0% - gia sau CK: 3.200.000 d - da nhan 1.1 - 300 chữ + 1 ảnh + 1link - thêm chữ: 8k/1 chữ Thêm link: 500K/1link,https://thanhnien.vn/,2026-07-24
Rise Media,booking-pr,Thanh niên (Giá mới 2026),PR bao dien tu,"Tin chuyên mục con Nhóm 2: Giáo dục, Du lịch, Giải trí, Giới trẻ, Văn hóa.",4400000,,4400000,,,"Gia goc niem yet NCC: 5.000.000 d - CK 20.0% - gia sau CK: 4.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh, 2 link Title không quá 17 chữ, sapo không quá 48 chữ, Bài/Tin PR để chữ: ""Nguồn:,,,"", ""Thông tin dịch vụ"", ""Thông tin doanh nghiệp Thêm link: 500K/1link",https://thanhnien.vn/,2026-07-24
Rise Media,booking-pr,Thanh niên (Giá mới 2026),PR bao dien tu,"Tin chuyên mục con Nhóm 1: Kinh tế, Tiêu dùng, Công nghệ-Game, Đời sống, Sức khỏe, Thể thao, Emagazine, Xe.",5280000,,5280000,,,Gia goc niem yet NCC: 6.000.000 d - CK 20.0% - gia sau CK: 4.800.000 d - da nhan 1.1,https://thanhnien.vn/,2026-07-24
Rise Media,booking-pr,Thanh niên (Giá mới 2026),PR bao dien tu,Chuyên mục con nhóm 1,13200000,,13200000,,,Gia goc niem yet NCC: 15.000.000 d - CK 20.0% - gia sau CK: 12.000.000 d - da nhan 1.1,https://thanhnien.vn/,2026-07-24
Rise Media,booking-pr,24h.com.vn,PR bao dien tu,"PR loại 2 nhóm 2 (giáo dục, giải trí, thời trang đời sống, xe….)",3685000,,3685000,"3 link, pr cá nhân 1 link",,"Gia goc niem yet NCC: 5.000.000 d - CK 33.0% - gia sau CK: 3.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 5 ảnh Thêm link: 1tr/1link",https://www.24h.com.vn/,2026-07-24
Rise Media,booking-pr,24h.com.vn,PR bao dien tu,"PR loại 2 nhóm 1 (kinh doanh, TTTD,…)",4422000,,4422000,,,Gia goc niem yet NCC: 6.000.000 d - CK 33.0% - gia sau CK: 4.020.000 d - da nhan 1.1,https://www.24h.com.vn/,2026-07-24
Rise Media,booking-pr,Tiền phong,PR bao dien tu,"Trang chuyên mục (xã hội, kinh tế, giải trí, sức khoẻ…)",4290000,,4290000,1 link đuôi.vn,,"Gia goc niem yet NCC: 6.000.000 d - CK 35.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 2tr/1link",https://tienphong.vn/,2026-07-24
Rise Media,booking-pr,Tiền phong,PR bao dien tu,"Top 2,3,4 trên trang chủ (thể thao, giáo dục, sức khoẻ...)",7150000,,7150000,,,Gia goc niem yet NCC: 10.000.000 d - CK 35.0% - gia sau CK: 6.500.000 d - da nhan 1.1,https://tienphong.vn/,2026-07-24
Rise Media,booking-pr,Tiền phong,PR bao dien tu,"Top 1 trang chủ (giáo dục, giải trí, thể thao….)",8580000,,8580000,,,Gia goc niem yet NCC: 12.000.000 d - CK 35.0% - gia sau CK: 7.800.000 d - da nhan 1.1,https://tienphong.vn/,2026-07-24
Rise Media,booking-pr,Vtcnews (Giá mới 2026),PR bao dien tu,Từ top 6 trở xuống Chuyên mục nhóm 1 (Thời sự; Kinh tế),3135000,,3135000,1 link,,"Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh không bán link",https://vtc.vn/,2026-07-24
Rise Media,booking-pr,Vtcnews (Giá mới 2026),PR bao dien tu,Từ Top 4 trở xuống - Chuyên mục nhóm 2 (Các chuyên mục còn lại (trừ chuyên mục Doanh nghiệp - Doanh nhân; Trẻ).,3135000,,3135000,,,Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1,https://vtc.vn/,2026-07-24
Rise Media,booking-pr,Vtcnews (Giá mới 2026),PR bao dien tu,Chuyên mục Doanh nghiệp - Doanh nhân; Trẻ,3135000,,3135000,,,Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1,https://vtc.vn/,2026-07-24
Rise Media,booking-pr,Vtcnews (Giá mới 2026),PR bao dien tu,Top 2-3 chuyên mục nhóm 2,5016000,,5016000,,,Gia goc niem yet NCC: 8.000.000 d - CK 43.0% - gia sau CK: 4.560.000 d - da nhan 1.1,https://vtc.vn/,2026-07-24
Rise Media,booking-pr,Vtcnews (Giá mới 2026),PR bao dien tu,Top 2-5 chuyên mục nhóm 1,9405000,,9405000,,,Gia goc niem yet NCC: 15.000.000 d - CK 43.0% - gia sau CK: 8.550.000 d - da nhan 1.1,https://vtc.vn/,2026-07-24
Rise Media,booking-pr,Zingnews,PR bao dien tu,Mục Thông tin doanh nghiệp/Tiểu mục,7590000,,7590000,1-2 link,,"Gia goc niem yet NCC: 10.000.000 d - CK 31.0% - gia sau CK: 6.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 3 ảnh",https://znews.vn/,2026-07-24
Rise Media,booking-pr,Báo Mới,PR bao dien tu,Tiểu mục phù hợp,6072000,,6072000,,,Gia goc niem yet NCC: 8.000.000 d - CK 31.0% - gia sau CK: 5.520.000 d - da nhan 1.1,https://baomoi.com/,2026-07-24
Rise Media,booking-pr,Vietnamnet (Giá mới 2026),PR bao dien tu,Tiểu mục từ Top 6 trở xuống,4554000,,4554000,0 link,,"Gia goc niem yet NCC: 6.000.000 d - CK 31.0% - gia sau CK: 4.140.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh, tiêu đề không quá 12 chữ 5tr/link, chỉ chèn trong 3 tháng mất link",https://vietnamnet.vn/,2026-07-24
